Country,Type,Age Category,Capacity (MW),Capacity %
Sri Lanka,Hydropower,40-49 years,0.551,13.390361855695158
Sri Lanka,Hydropower,50+ years,0.275,6.683029964276168
Sri Lanka,Bioenergy,0-9 years,0.03,0.7290578142846729
Sri Lanka,Bioenergy,10-19 years,0.0,0.0
Sri Lanka,Bioenergy,20-29 years,0.0,0.0
Sri Lanka,Bioenergy,30-39 years,0.0,0.0
Sri Lanka,Bioenergy,40-49 years,0.0,0.0
Sri Lanka,Bioenergy,50+ years,0.0,0.0
Sudan,Oil and gas,0-9 years,1.054,30.873871155778303
Sudan,Oil and gas,10-19 years,0.3669,10.747270708780892
Sudan,Oil and gas,20-29 years,0.0,0.0
Sudan,Oil and gas,30-39 years,0.0,0.0
Sudan,Oil and gas,40-49 years,0.0,0.0
Sudan,Oil and gas,50+ years,0.0,0.0
Sudan,Utility-scale solar,0-9 years,0.06299,1.845109244879009
Sudan,Utility-scale solar,10-19 years,0.0,0.0
Sudan,Utility-scale solar,20-29 years,0.0,0.0
Sudan,Utility-scale solar,30-39 years,0.0,0.0
Sudan,Utility-scale solar,40-49 years,0.0,0.0
Sudan,Utility-scale solar,50+ years,0.0,0.0
Sudan,Hydropower,0-9 years,0.32,9.373471318642371
Sudan,Hydropower,10-19 years,1.25,36.61512233844676
Sudan,Hydropower,20-29 years,0.0,0.0
Sudan,Hydropower,30-39 years,0.0,0.0
Sudan,Hydropower,40-49 years,0.0,0.0
Sudan,Hydropower,50+ years,0.28,8.201787403812073
Sudan,Bioenergy,0-9 years,0.0,0.0
Sudan,Bioenergy,10-19 years,0.062,1.816110067986959
Sudan,Bioenergy,20-29 years,0.0,0.0
Sudan,Bioenergy,30-39 years,0.0,0.0
Sudan,Bioenergy,40-49 years,0.006,0.17575258722454445
Sudan,Bioenergy,50+ years,0.012,0.3515051744490889
Suriname,Oil and gas,0-9 years,0.042,10.251378444280096
Suriname,Oil and gas,10-19 years,0.18,43.934479046914696
Suriname,Oil and gas,20-29 years,0.0,0.0
Suriname,Oil and gas,30-39 years,0.0,0.0
Suriname,Oil and gas,40-49 years,0.0,0.0
Suriname,Oil and gas,50+ years,0.0,0.0
Suriname,Utility-scale solar,0-9 years,0.007701,1.8796634618905006
Suriname,Utility-scale solar,10-19 years,0.0,0.0
Suriname,Utility-scale solar,20-29 years,0.0,0.0
Suriname,Utility-scale solar,30-39 years,0.0,0.0
Suriname,Utility-scale solar,40-49 years,0.0,0.0
Suriname,Utility-scale solar,50+ years,0.0,0.0
Suriname,Hydropower,0-9 years,0.0,0.0
Suriname,Hydropower,10-19 years,0.0,0.0
Suriname,Hydropower,20-29 years,0.0,0.0
Suriname,Hydropower,30-39 years,0.0,0.0
Suriname,Hydropower,40-49 years,0.0,0.0
Suriname,Hydropower,50+ years,0.18,43.934479046914696
Sweden,Oil and gas,0-9 years,0.0,0.0
Sweden,Oil and gas,10-19 years,0.25,0.5785069309989791
Sweden,Oil and gas,20-29 years,0.0,0.0
Sweden,Oil and gas,30-39 years,0.2,0.46280554479918334
Sweden,Oil and gas,40-49 years,0.126,0.29156749322348546
Sweden,Oil and gas,50+ years,1.196,2.767577157899116
Sweden,Utility-scale solar,0-9 years,0.604524,1.3988852958209075
Sweden,Utility-scale solar,10-19 years,0.0018700000000000001,0.004327231843872364
Sweden,Utility-scale solar,20-29 years,0.0,0.0
Sweden,Utility-scale solar,30-39 years,0.0,0.0
Sweden,Utility-scale solar,40-49 years,0.0,0.0
Sweden,Utility-scale solar,50+ years,0.0,0.0
Sweden,Wind,0-9 years,12.3478,28.57315153035678
Sweden,Wind,10-19 years,4.1028,9.493992946010447
Sweden,Wind,20-29 years,0.036,0.083304998063853
Sweden,Wind,30-39 years,0.0,0.0
Sweden,Wind,40-49 years,0.0,0.0
Sweden,Wind,50+ years,0.0,0.0
Sweden,Hydropower,0-9 years,0.0,0.0
Sweden,Hydropower,10-19 years,0.085,0.19669235653965292
Sweden,Hydropower,20-29 years,0.03,0.0694208317198775
Sweden,Hydropower,30-39 years,0.095,0.2198326337796121
Sweden,Hydropower,40-49 years,0.601,1.3907306621215458
Sweden,Hydropower,50+ years,13.031,30.15409527139079
Sweden,Nuclear,0-9 years,0.0,0.0
Sweden,Nuclear,10-19 years,0.0,0.0
Sweden,Nuclear,20-29 years,0.0,0.0
Sweden,Nuclear,30-39 years,0.0,0.0
Sweden,Nuclear,40-49 years,7.184,16.623975169186664
Sweden,Nuclear,50+ years,0.0,0.0
Sweden,Bioenergy,0-9 years,0.423,0.9788337272502726
Sweden,Bioenergy,10-19 years,0.9608,2.2233178372152764
Sweden,Bioenergy,20-29 years,0.464,1.0737088639341053
Sweden,Bioenergy,30-39 years,0.15530000000000002,0.35936850553656585
Sweden,Bioenergy,40-49 years,0.558,1.2912274699897215
Sweden,Bioenergy,50+ years,0.7626000000000001,1.764677542319286
Switzerland,Oil and gas,0-9 years,0.0,0.0
Switzerland,Oil and gas,10-19 years,0.055,0.31111190177529785
Switzerland,Oil and gas,20-29 years,0.0,0.0
Switzerland,Oil and gas,30-39 years,0.0438,0.24775820541378266
Switzerland,Oil and gas,40-49 years,0.0,0.0
Switzerland,Oil and gas,50+ years,0.0,0.0
Switzerland,Utility-scale solar,0-9 years,0.019386000000000004,0.10965846050574408
Switzerland,Utility-scale solar,10-19 years,0.0713405,0.40354324779273887
Switzerland,Utility-scale solar,20-29 years,0.0,0.0
Switzerland,Utility-scale solar,30-39 years,0.0,0.0
Switzerland,Utility-scale solar,40-49 years,0.0,0.0
Switzerland,Utility-scale solar,50+ years,0.0,0.0
Switzerland,Wind,0-9 years,0.039,0.22060662125884756
Switzerland,Wind,10-19 years,0.016,0.09050528051645028
Switzerland,Wind,20-29 years,0.0,0.0
Switzerland,Wind,30-39 years,0.0,0.0
Switzerland,Wind,40-49 years,0.0,0.0
Switzerland,Wind,50+ years,0.0,0.0
Switzerland,Hydropower,0-9 years,2.29,12.953568273916947
Switzerland,Hydropower,10-19 years,0.291,1.6460647893929394
Switzerland,Hydropower,20-29 years,1.26,7.12729084067046
Switzerland,Hydropower,30-39 years,0.085,0.48080930274364214
Switzerland,Hydropower,40-49 years,1.115,6.307086735990129
Switzerland,Hydropower,50+ years,9.162,51.82558625573235
Switzerland,Nuclear,0-9 years,0.0,0.0
Switzerland,Nuclear,10-19 years,0.0,0.0
Switzerland,Nuclear,20-29 years,0.0,0.0
Switzerland,Nuclear,30-39 years,0.0,0.0
Switzerland,Nuclear,40-49 years,2.335,13.208114375369462
Switzerland,Nuclear,50+ years,0.76,4.299000824531388
Switzerland,Bioenergy,0-9 years,0.0,0.0
Switzerland,Bioenergy,10-19 years,0.136,0.7692948843898274
Switzerland,Bioenergy,20-29 years,0.0,0.0
Switzerland,Bioenergy,30-39 years,0.0,0.0
Switzerland,Bioenergy,40-49 years,0.0,0.0
Switzerland,Bioenergy,50+ years,0.0,0.0
Syria,Oil and gas,0-9 years,0.49,5.233046797321961
Syria,Oil and gas,10-19 years,3.1935,34.10558152499527
Syria,Oil and gas,20-29 years,1.086,11.598140452840102
Syria,Oil and gas,30-39 years,2.8288,30.210699551559934
Syria,Oil and gas,40-49 years,0.0,0.0
Syria,Oil and gas,50+ years,0.0,0.0
Syria,Utility-scale solar,0-9 years,0.18027,1.9252272370474084
Syria,Utility-scale solar,10-19 years,0.0,0.0
Syria,Utility-scale solar,20-29 years,0.0,0.0
Syria,Utility-scale solar,30-39 years,0.0,0.0
Syria,Utility-scale solar,40-49 years,0.0,0.0
Syria,Utility-scale solar,50+ years,0.0,0.0
Syria,Hydropower,0-9 years,0.0,0.0
Syria,Hydropower,10-19 years,0.63,6.728203025128236
Syria,Hydropower,20-29 years,0.0,0.0
Syria,Hydropower,30-39 years,0.075,0.8009765506105043
Syria,Hydropower,40-49 years,0.88,9.398124860496585
Syria,Hydropower,50+ years,0.0,0.0
Taiwan,Coal,0-9 years,4.049,7.825223507342481
Taiwan,Coal,10-19 years,0.797,1.5403070228085842
Taiwan,Coal,20-29 years,7.694,14.869664031981491
Taiwan,Coal,30-39 years,2.459,4.752339986306535
Taiwan,Coal,40-49 years,0.0,0.0
Taiwan,Coal,50+ years,0.0,0.0
Taiwan,Oil and gas,0-9 years,8.1852,15.818972450555613
Taiwan,Oil and gas,10-19 years,4.869,9.409981046493096
Taiwan,Oil and gas,20-29 years,7.7231499999999995,14.926000229867148
Taiwan,Oil and gas,30-39 years,0.5951000000000001,1.1501087945713784
Taiwan,Oil and gas,40-49 years,1.2864,2.486136705321158
Taiwan,Oil and gas,50+ years,0.0,0.0
Taiwan,Utility-scale solar,0-9 years,4.4882610000000005,8.674152996860578
Taiwan,Utility-scale solar,10-19 years,0.23562,0.45536655045691177
Taiwan,Utility-scale solar,20-29 years,0.0,0.0
Taiwan,Utility-scale solar,30-39 years,0.0,0.0
Taiwan,Utility-scale solar,40-49 years,0.0,0.0
Taiwan,Utility-scale solar,50+ years,0.0,0.0
Taiwan,Wind,0-9 years,3.8581999999999996,7.456477484818167
Taiwan,Wind,10-19 years,0.48119999999999996,0.9299821071210674
Taiwan,Wind,20-29 years,0.123,0.23771363087259204
Taiwan,Wind,30-39 years,0.0,0.0
Taiwan,Wind,40-49 years,0.0,0.0
Taiwan,Wind,50+ years,0.0,0.0
Taiwan,Hydropower,0-9 years,0.0,0.0
Taiwan,Hydropower,10-19 years,0.429,0.8290987613361137
Taiwan,Hydropower,20-29 years,0.432,0.8348966547720306
Taiwan,Hydropower,30-39 years,1.672,3.2313592749510076
Taiwan,Hydropower,40-49 years,1.04,2.0099363911178516
Taiwan,Hydropower,50+ years,0.907,1.7528964487922034
Taiwan,Bioenergy,0-9 years,0.0,0.0
Taiwan,Bioenergy,10-19 years,0.011800000000000001,0.022805047514606394
Taiwan,Bioenergy,20-29 years,0.1884,0.36410770777558005
Taiwan,Bioenergy,30-39 years,0.1519,0.2935666709719247
Taiwan,Bioenergy,40-49 years,0.0615,0.11885681543629602
Taiwan,Bioenergy,50+ years,0.0,0.0
Taiwan,Geothermal,0-9 years,0.0052,0.010049681955589258
Taiwan,Geothermal,10-19 years,0.0,0.0
Taiwan,Geothermal,20-29 years,0.0,0.0
Taiwan,Geothermal,30-39 years,0.0,0.0
Taiwan,Geothermal,40-49 years,0.0,0.0
Taiwan,Geothermal,50+ years,0.0,0.0
Tajikistan,Coal,0-9 years,0.3,4.6575172328137615
Tajikistan,Coal,10-19 years,0.1,1.5525057442712538
Tajikistan,Coal,20-29 years,0.0,0.0
Tajikistan,Coal,30-39 years,0.0,0.0
Tajikistan,Coal,40-49 years,0.0,0.0
Tajikistan,Coal,50+ years,0.0,0.0
Tajikistan,Oil and gas,0-9 years,0.0,0.0
Tajikistan,Oil and gas,10-19 years,0.0,0.0
Tajikistan,Oil and gas,20-29 years,0.0,0.0
Tajikistan,Oil and gas,30-39 years,0.0,0.0
Tajikistan,Oil and gas,40-49 years,0.0,0.0
Tajikistan,Oil and gas,50+ years,0.206,3.198161833198783
Tajikistan,Utility-scale solar,0-9 years,0.0012,0.018630068931255045
Tajikistan,Utility-scale solar,10-19 years,0.0,0.0
Tajikistan,Utility-scale solar,20-29 years,0.0,0.0
Tajikistan,Utility-scale solar,30-39 years,0.0,0.0
Tajikistan,Utility-scale solar,40-49 years,0.0,0.0
Tajikistan,Utility-scale solar,50+ years,0.0,0.0
Tajikistan,Hydropower,0-9 years,1.2,18.630068931255046
Tajikistan,Hydropower,10-19 years,0.89,13.817301124014158
Tajikistan,Hydropower,20-29 years,0.0,0.0
Tajikistan,Hydropower,30-39 years,0.0,0.0
Tajikistan,Hydropower,40-49 years,0.6,9.315034465627523
Tajikistan,Hydropower,50+ years,3.144,48.81078059988822
Tanzania,Oil and gas,0-9 years,0.24,6.653913332778841
Tanzania,Oil and gas,10-19 years,0.296,8.206493110427235
Tanzania,Oil and gas,20-29 years,0.208,5.766724888408328
Tanzania,Oil and gas,30-39 years,0.0,0.0
Tanzania,Oil and gas,40-49 years,0.0,0.0
Tanzania,Oil and gas,50+ years,0.0,0.0
Tanzania,Utility-scale solar,0-9 years,0.1399,3.8786769802323326
Tanzania,Utility-scale solar,10-19 years,0.0,0.0
Tanzania,Utility-scale solar,20-29 years,0.0,0.0
Tanzania,Utility-scale solar,30-39 years,0.0,0.0
Tanzania,Utility-scale solar,40-49 years,0.0,0.0
Tanzania,Utility-scale solar,50+ years,0.0,0.0
Tanzania,Hydropower,0-9 years,2.195,60.855582356039804
Tanzania,Hydropower,10-19 years,0.0,0.0
Tanzania,Hydropower,20-29 years,0.18,4.990434999584131
Tanzania,Hydropower,30-39 years,0.148,4.103246555213618
Tanzania,Hydropower,40-49 years,0.0,0.0
Tanzania,Hydropower,50+ years,0.2,5.5449277773157
Thailand,Coal,0-9 years,0.655,1.254249776432371
Thailand,Coal,10-19 years,2.522,4.829340360553343
Thailand,Coal,20-29 years,0.806,1.5433974348160167
Thailand,Coal,30-39 years,1.855,3.552111962262669
Thailand,Coal,40-49 years,0.0,0.0
Thailand,Coal,50+ years,0.0,0.0
Thailand,Oil and gas,0-9 years,15.296100000000001,29.290274817232348
Thailand,Oil and gas,10-19 years,11.9999,22.978430369787493
Thailand,Oil and gas,20-29 years,5.8567,11.214907886460255
Thailand,Oil and gas,30-39 years,1.152,2.205947698397086
Thailand,Oil and gas,40-49 years,0.0,0.0
Thailand,Oil and gas,50+ years,0.0,0.0
Thailand,Utility-scale solar,0-9 years,3.890143,7.4491770809770275
Thailand,Utility-scale solar,10-19 years,0.6007100000000001,1.1502906613750985
Thailand,Utility-scale solar,20-29 years,0.0,0.0
Thailand,Utility-scale solar,30-39 years,0.0,0.0
Thailand,Utility-scale solar,40-49 years,0.0,0.0
Thailand,Utility-scale solar,50+ years,0.0,0.0
Thailand,Wind,0-9 years,1.899,3.6363669090764468
Thailand,Wind,10-19 years,0.218,0.4174449637591708
Thailand,Wind,20-29 years,0.0,0.0
Thailand,Wind,30-39 years,0.0,0.0
Thailand,Wind,40-49 years,0.0,0.0
Thailand,Wind,50+ years,0.0,0.0
Thailand,Hydropower,0-9 years,0.0,0.0
Thailand,Hydropower,10-19 years,0.03,0.057446554645757444
Thailand,Hydropower,20-29 years,1.171,2.242330516339399
Thailand,Hydropower,30-39 years,0.376,0.7199968182268267
Thailand,Hydropower,40-49 years,1.104,2.114033210963874
Thailand,Hydropower,50+ years,1.355,2.594669384833378
Thailand,Bioenergy,0-9 years,0.2385,0.45670010943377165
Thailand,Bioenergy,10-19 years,0.6005,1.149888535492578
Thailand,Bioenergy,20-29 years,0.5444,1.0424634783050117
Thailand,Bioenergy,30-39 years,0.0525,0.10053147063007553
Thailand,Bioenergy,40-49 years,0.0,0.0
Thailand,Bioenergy,50+ years,0.0,0.0
The Gambia,Oil and gas,0-9 years,0.056,55.994400559944005
The Gambia,Oil and gas,10-19 years,0.024,23.997600239976002
The Gambia,Oil and gas,20-29 years,0.0,0.0
The Gambia,Oil and gas,30-39 years,0.0,0.0
The Gambia,Oil and gas,40-49 years,0.0,0.0
The Gambia,Oil and gas,50+ years,0.0,0.0
The Gambia,Utility-scale solar,0-9 years,0.02001,20.007999200079993
The Gambia,Utility-scale solar,10-19 years,0.0,0.0
The Gambia,Utility-scale solar,20-29 years,0.0,0.0
The Gambia,Utility-scale solar,30-39 years,0.0,0.0
The Gambia,Utility-scale solar,40-49 years,0.0,0.0
The Gambia,Utility-scale solar,50+ years,0.0,0.0
Timor-Leste,Oil and gas,0-9 years,0.0,0.0
Timor-Leste,Oil and gas,10-19 years,0.255,100.0
Timor-Leste,Oil and gas,20-29 years,0.0,0.0
Timor-Leste,Oil and gas,30-39 years,0.0,0.0
Timor-Leste,Oil and gas,40-49 years,0.0,0.0
Timor-Leste,Oil and gas,50+ years,0.0,0.0
Togo,Oil and gas,0-9 years,0.065,21.45922746781116
Togo,Oil and gas,10-19 years,0.1,33.01419610432486
Togo,Oil and gas,20-29 years,0.0,0.0
Togo,Oil and gas,30-39 years,0.0,0.0
Togo,Oil and gas,40-49 years,0.0,0.0
Togo,Oil and gas,50+ years,0.0,0.0
Togo,Utility-scale solar,0-9 years,0.0719,23.737206999009576
Togo,Utility-scale solar,10-19 years,0.0,0.0
Togo,Utility-scale solar,20-29 years,0.0,0.0
Togo,Utility-scale solar,30-39 years,0.0,0.0
Togo,Utility-scale solar,40-49 years,0.0,0.0
Togo,Utility-scale solar,50+ years,0.0,0.0
Togo,Hydropower,0-9 years,0.0,0.0
Togo,Hydropower,10-19 years,0.0,0.0
Togo,Hydropower,20-29 years,0.0,0.0
Togo,Hydropower,30-39 years,0.066,21.78936942885441
Togo,Hydropower,40-49 years,0.0,0.0
Togo,Hydropower,50+ years,0.0,0.0
Tonga,Utility-scale solar,0-9 years,0.0047,77.04918032786885
Tonga,Utility-scale solar,10-19 years,0.0,0.0
Tonga,Utility-scale solar,20-29 years,0.0,0.0
Tonga,Utility-scale solar,30-39 years,0.0,0.0
Tonga,Utility-scale solar,40-49 years,0.0,0.0
Tonga,Utility-scale solar,50+ years,0.0,0.0
Tonga,Wind,0-9 years,0.0014,22.950819672131146
Tonga,Wind,10-19 years,0.0,0.0
Tonga,Wind,20-29 years,0.0,0.0
Tonga,Wind,30-39 years,0.0,0.0
Tonga,Wind,40-49 years,0.0,0.0
Tonga,Wind,50+ years,0.0,0.0
Trinidad and Tobago,Oil and gas,0-9 years,0.234,11.378002528445007
Trinidad and Tobago,Oil and gas,10-19 years,0.9956,48.40999708256346
Trinidad and Tobago,Oil and gas,20-29 years,0.225,10.940387046581737
Trinidad and Tobago,Oil and gas,30-39 years,0.0,0.0
Trinidad and Tobago,Oil and gas,40-49 years,0.602,29.271613342409804
Trinidad and Tobago,Oil and gas,50+ years,0.0,0.0
Tunisia,Oil and gas,0-9 years,1.364,23.63500892377536
Tunisia,Oil and gas,10-19 years,1.87,32.40283481485332
Tunisia,Oil and gas,20-29 years,1.587,27.499090294744498
Tunisia,Oil and gas,30-39 years,0.357,6.185995737381088
Tunisia,Oil and gas,40-49 years,0.34,5.891424511791513
Tunisia,Oil and gas,50+ years,0.0,0.0
Tunisia,Utility-scale solar,0-9 years,0.1631,2.826150993744693
Tunisia,Utility-scale solar,10-19 years,0.0,0.0
Tunisia,Utility-scale solar,20-29 years,0.0,0.0
Tunisia,Utility-scale solar,30-39 years,0.0,0.0
Tunisia,Utility-scale solar,40-49 years,0.0,0.0
Tunisia,Utility-scale solar,50+ years,0.0,0.0
Tunisia,Wind,0-9 years,0.0,0.0
Tunisia,Wind,10-19 years,0.055,0.9530245533780388
Tunisia,Wind,20-29 years,0.01,0.17327719152327978
Tunisia,Wind,30-39 years,0.0,0.0
Tunisia,Wind,40-49 years,0.0,0.0
Tunisia,Wind,50+ years,0.0,0.0
Tunisia,Hydropower,0-9 years,0.0,0.0
Tunisia,Hydropower,10-19 years,0.0,0.0
Tunisia,Hydropower,20-29 years,0.0,0.0
Tunisia,Hydropower,30-39 years,0.0,0.0
Tunisia,Hydropower,40-49 years,0.025,0.43319297880819946
Tunisia,Hydropower,50+ years,0.0,0.0
Turkmenistan,Oil and gas,0-9 years,2.4,33.82187147688839
Turkmenistan,Oil and gas,10-19 years,2.176,30.665163472378804
Turkmenistan,Oil and gas,20-29 years,0.326,4.594137542277339
Turkmenistan,Oil and gas,30-39 years,1.765,24.873167981961668
Turkmenistan,Oil and gas,40-49 years,0.21,2.959413754227734
Turkmenistan,Oil and gas,50+ years,0.21,2.959413754227734
Turkmenistan,Utility-scale solar,0-9 years,0.009,0.12683201803833144
Turkmenistan,Utility-scale solar,10-19 years,0.0,0.0
Turkmenistan,Utility-scale solar,20-29 years,0.0,0.0
Turkmenistan,Utility-scale solar,30-39 years,0.0,0.0
Turkmenistan,Utility-scale solar,40-49 years,0.0,0.0
Turkmenistan,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Coal,0-9 years,5.57,5.582185995761538
Türkiye,Coal,10-19 years,6.497199999999999,6.511414515558682
Türkiye,Coal,20-29 years,2.692,2.6978895333195796
Türkiye,Coal,30-39 years,3.369,3.376370667813397
Türkiye,Coal,40-49 years,2.045,2.0494740325551786
Türkiye,Coal,50+ years,0.3,0.3006563372941582
Türkiye,Oil and gas,0-9 years,5.319,5.330636860225425
Türkiye,Oil and gas,10-19 years,10.1027,10.124802595938974
Türkiye,Oil and gas,20-29 years,8.6821,8.701094620072038
Türkiye,Oil and gas,30-39 years,1.4795,1.4827368367556901
Türkiye,Oil and gas,40-49 years,0.0,0.0
Türkiye,Oil and gas,50+ years,0.0,0.0
Türkiye,Utility-scale solar,0-9 years,14.038156500000001,14.068869052173932
Türkiye,Utility-scale solar,10-19 years,0.057072000000000005,0.05719686160684066
Türkiye,Utility-scale solar,20-29 years,0.0,0.0
Türkiye,Utility-scale solar,30-39 years,0.0,0.0
Türkiye,Utility-scale solar,40-49 years,0.0,0.0
Türkiye,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Wind,0-9 years,6.5906,6.605018855236263
Türkiye,Wind,10-19 years,4.5715,4.581501486467481
Türkiye,Wind,20-29 years,0.01,0.010021877909805273
Türkiye,Wind,30-39 years,0.0,0.0
Türkiye,Wind,40-49 years,0.0,0.0
Türkiye,Wind,50+ years,0.0,0.0
Türkiye,Hydropower,0-9 years,4.887,4.897691734521837
Türkiye,Hydropower,10-19 years,9.307,9.327361770655768
Türkiye,Hydropower,20-29 years,2.815,2.8211586316101847
Türkiye,Hydropower,30-39 years,5.922,5.934956098186683
Türkiye,Hydropower,40-49 years,1.247,1.2497281753527176
Türkiye,Hydropower,50+ years,2.301,2.3060341070461936
Türkiye,Bioenergy,0-9 years,0.22191,0.22239549269648884
Türkiye,Bioenergy,10-19 years,0.0158,0.015834567097492334
Türkiye,Bioenergy,20-29 years,0.0,0.0
Türkiye,Bioenergy,30-39 years,0.0,0.0
Türkiye,Bioenergy,40-49 years,0.0,0.0
Türkiye,Bioenergy,50+ years,0.0,0.0
Türkiye,Geothermal,0-9 years,1.10066,1.1030680140206273
Türkiye,Geothermal,10-19 years,0.6405,0.6419012801230277
Türkiye,Geothermal,20-29 years,0.0,0.0
Türkiye,Geothermal,30-39 years,0.0,0.0
Türkiye,Geothermal,40-49 years,0.0,0.0
Türkiye,Geothermal,50+ years,0.0,0.0
Uganda,Oil and gas,0-9 years,0.0,0.0
Uganda,Oil and gas,10-19 years,0.1,5.701286780426342
Uganda,Oil and gas,20-29 years,0.0,0.0
Uganda,Oil and gas,30-39 years,0.0,0.0
Uganda,Oil and gas,40-49 years,0.0,0.0
Uganda,Oil and gas,50+ years,0.0,0.0
Uganda,Utility-scale solar,0-9 years,0.11499000000000001,6.555909668812252
Uganda,Utility-scale solar,10-19 years,0.0,0.0
Uganda,Utility-scale solar,20-29 years,0.0,0.0
Uganda,Utility-scale solar,30-39 years,0.0,0.0
Uganda,Utility-scale solar,40-49 years,0.0,0.0
Uganda,Utility-scale solar,50+ years,0.0,0.0
Uganda,Hydropower,0-9 years,0.867,49.43015638629639
Uganda,Hydropower,10-19 years,0.25,14.253216951065856
Uganda,Hydropower,20-29 years,0.2,11.402573560852684
Uganda,Hydropower,30-39 years,0.0,0.0
Uganda,Hydropower,40-49 years,0.0,0.0
Uganda,Hydropower,50+ years,0.18,10.262316204767416
Uganda,Bioenergy,0-9 years,0.0,0.0
Uganda,Bioenergy,10-19 years,0.042,2.3945404477790637
Uganda,Bioenergy,20-29 years,0.0,0.0
Uganda,Bioenergy,30-39 years,0.0,0.0
Uganda,Bioenergy,40-49 years,0.0,0.0
Uganda,Bioenergy,50+ years,0.0,0.0
Ukraine,Coal,0-9 years,0.0,0.0
Ukraine,Coal,10-19 years,0.0,0.0
Ukraine,Coal,20-29 years,0.0,0.0
Ukraine,Coal,30-39 years,0.645,2.1058607377643126
Ukraine,Coal,40-49 years,0.645,2.1058607377643126
Ukraine,Coal,50+ years,2.35,7.672515866273076
Ukraine,Oil and gas,0-9 years,2.1441,7.00027288037281
Ukraine,Oil and gas,10-19 years,0.0,0.0
Ukraine,Oil and gas,20-29 years,0.0,0.0
Ukraine,Oil and gas,30-39 years,0.0,0.0
Ukraine,Oil and gas,40-49 years,0.75,2.4486752764701305
Ukraine,Oil and gas,50+ years,0.905,2.954734833607291
Ukraine,Utility-scale solar,0-9 years,2.064063,6.738960049569023
Ukraine,Utility-scale solar,10-19 years,0.49494299999999997,1.6159395831492747
Ukraine,Utility-scale solar,20-29 years,0.0,0.0
Ukraine,Utility-scale solar,30-39 years,0.0,0.0
Ukraine,Utility-scale solar,40-49 years,0.0,0.0
Ukraine,Utility-scale solar,50+ years,0.0,0.0
Ukraine,Wind,0-9 years,0.393,1.2831058448703485
Ukraine,Wind,10-19 years,0.117,0.3819933431293404
Ukraine,Wind,20-29 years,0.028300000000000002,0.0923966804321396
Ukraine,Wind,30-39 years,0.0104,0.03395496383371915
