Country,Type,Age Category,Capacity (MW),Capacity %
The Gambia,Utility-scale solar,50+ years,0.0,0.0
Timor-Leste,Oil and gas,0-9 years,0.0,0.0
Timor-Leste,Oil and gas,10-19 years,0.255,100.0
Timor-Leste,Oil and gas,20-29 years,0.0,0.0
Timor-Leste,Oil and gas,30-39 years,0.0,0.0
Timor-Leste,Oil and gas,40-49 years,0.0,0.0
Timor-Leste,Oil and gas,50+ years,0.0,0.0
Togo,Oil and gas,0-9 years,0.065,21.45922746781116
Togo,Oil and gas,10-19 years,0.1,33.01419610432486
Togo,Oil and gas,20-29 years,0.0,0.0
Togo,Oil and gas,30-39 years,0.0,0.0
Togo,Oil and gas,40-49 years,0.0,0.0
Togo,Oil and gas,50+ years,0.0,0.0
Togo,Utility-scale solar,0-9 years,0.0719,23.737206999009576
Togo,Utility-scale solar,10-19 years,0.0,0.0
Togo,Utility-scale solar,20-29 years,0.0,0.0
Togo,Utility-scale solar,30-39 years,0.0,0.0
Togo,Utility-scale solar,40-49 years,0.0,0.0
Togo,Utility-scale solar,50+ years,0.0,0.0
Togo,Hydropower,0-9 years,0.0,0.0
Togo,Hydropower,10-19 years,0.0,0.0
Togo,Hydropower,20-29 years,0.0,0.0
Togo,Hydropower,30-39 years,0.066,21.78936942885441
Togo,Hydropower,40-49 years,0.0,0.0
Togo,Hydropower,50+ years,0.0,0.0
Tonga,Utility-scale solar,0-9 years,0.0047,77.04918032786885
Tonga,Utility-scale solar,10-19 years,0.0,0.0
Tonga,Utility-scale solar,20-29 years,0.0,0.0
Tonga,Utility-scale solar,30-39 years,0.0,0.0
Tonga,Utility-scale solar,40-49 years,0.0,0.0
Tonga,Utility-scale solar,50+ years,0.0,0.0
Tonga,Wind,0-9 years,0.0014,22.950819672131146
Tonga,Wind,10-19 years,0.0,0.0
Tonga,Wind,20-29 years,0.0,0.0
Tonga,Wind,30-39 years,0.0,0.0
Tonga,Wind,40-49 years,0.0,0.0
Tonga,Wind,50+ years,0.0,0.0
Trinidad and Tobago,Oil and gas,0-9 years,0.234,11.378002528445007
Trinidad and Tobago,Oil and gas,10-19 years,0.9956,48.40999708256346
Trinidad and Tobago,Oil and gas,20-29 years,0.225,10.940387046581737
Trinidad and Tobago,Oil and gas,30-39 years,0.0,0.0
Trinidad and Tobago,Oil and gas,40-49 years,0.602,29.271613342409804
Trinidad and Tobago,Oil and gas,50+ years,0.0,0.0
Tunisia,Oil and gas,0-9 years,1.364,23.737839578148655
Tunisia,Oil and gas,10-19 years,1.87,32.54381232488122
Tunisia,Oil and gas,20-29 years,1.587,27.61873270566123
Tunisia,Oil and gas,30-39 years,0.357,6.212909625659142
Tunisia,Oil and gas,40-49 years,0.34,5.917056786342041
Tunisia,Oil and gas,50+ years,0.0,0.0
Tunisia,Utility-scale solar,0-9 years,0.1631,2.838446946624667
Tunisia,Utility-scale solar,10-19 years,0.0,0.0
Tunisia,Utility-scale solar,20-29 years,0.0,0.0
Tunisia,Utility-scale solar,30-39 years,0.0,0.0
Tunisia,Utility-scale solar,40-49 years,0.0,0.0
Tunisia,Utility-scale solar,50+ years,0.0,0.0
Tunisia,Wind,0-9 years,0.0,0.0
Tunisia,Wind,10-19 years,0.055,0.9571709507318007
Tunisia,Wind,20-29 years,0.01,0.17403108195123648
Tunisia,Wind,30-39 years,0.0,0.0
Tunisia,Wind,40-49 years,0.0,0.0
Tunisia,Wind,50+ years,0.0,0.0
Turkmenistan,Oil and gas,0-9 years,2.4,33.82187147688839
Turkmenistan,Oil and gas,10-19 years,2.176,30.665163472378804
Turkmenistan,Oil and gas,20-29 years,0.326,4.594137542277339
Turkmenistan,Oil and gas,30-39 years,1.765,24.873167981961668
Turkmenistan,Oil and gas,40-49 years,0.21,2.959413754227734
Turkmenistan,Oil and gas,50+ years,0.21,2.959413754227734
Turkmenistan,Utility-scale solar,0-9 years,0.009,0.12683201803833144
Turkmenistan,Utility-scale solar,10-19 years,0.0,0.0
Turkmenistan,Utility-scale solar,20-29 years,0.0,0.0
Turkmenistan,Utility-scale solar,30-39 years,0.0,0.0
Turkmenistan,Utility-scale solar,40-49 years,0.0,0.0
Turkmenistan,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Coal,0-9 years,5.57,5.670656923549468
Türkiye,Coal,10-19 years,6.497199999999999,6.614612596711958
Türkiye,Coal,20-29 years,2.692,2.740647834505416
Türkiye,Coal,30-39 years,3.369,3.429882078175612
Türkiye,Coal,40-49 years,2.045,2.0819557286640324
Türkiye,Coal,50+ years,0.3,0.30542137828812216
Türkiye,Oil and gas,0-9 years,5.319,5.415121037048406
Türkiye,Oil and gas,10-19 years,10.1027,10.285268528104705
Türkiye,Oil and gas,20-29 years,8.6821,8.838996494784352
Türkiye,Oil and gas,30-39 years,1.4795,1.5062364305909226
Türkiye,Oil and gas,40-49 years,0.0,0.0
Türkiye,Oil and gas,50+ years,0.0,0.0
Türkiye,Utility-scale solar,0-9 years,14.016409272727273,14.269703462422598
Türkiye,Utility-scale solar,10-19 years,0.057072000000000005,0.05810336300553236
Türkiye,Utility-scale solar,20-29 years,0.0,0.0
Türkiye,Utility-scale solar,30-39 years,0.0,0.0
Türkiye,Utility-scale solar,40-49 years,0.0,0.0
Türkiye,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Wind,0-9 years,6.5906,6.70970045248566
Türkiye,Wind,10-19 years,4.5715,4.654112769480501
Türkiye,Wind,20-29 years,0.01,0.010180712609604072
Türkiye,Wind,30-39 years,0.0,0.0
Türkiye,Wind,40-49 years,0.0,0.0
Türkiye,Wind,50+ years,0.0,0.0
Türkiye,Hydropower,0-9 years,4.734,4.819549349386568
Türkiye,Hydropower,10-19 years,8.053,8.198527864514158
Türkiye,Hydropower,20-29 years,2.745,2.794605611336318
Türkiye,Hydropower,30-39 years,5.89,5.996439727056798
Türkiye,Hydropower,40-49 years,1.247,1.2695348624176277
Türkiye,Hydropower,50+ years,2.275,2.3161121186849263
Türkiye,Bioenergy,0-9 years,0.22191,0.22592019351972398
Türkiye,Bioenergy,10-19 years,0.0158,0.016085525923174433
Türkiye,Bioenergy,20-29 years,0.0,0.0
Türkiye,Bioenergy,30-39 years,0.0,0.0
Türkiye,Bioenergy,40-49 years,0.0,0.0
Türkiye,Bioenergy,50+ years,0.0,0.0
Türkiye,Geothermal,0-9 years,1.10066,1.1205503140886819
Türkiye,Geothermal,10-19 years,0.6405,0.6520746426451408
Türkiye,Geothermal,20-29 years,0.0,0.0
Türkiye,Geothermal,30-39 years,0.0,0.0
Türkiye,Geothermal,40-49 years,0.0,0.0
Türkiye,Geothermal,50+ years,0.0,0.0
Uganda,Oil and gas,0-9 years,0.0,0.0
Uganda,Oil and gas,10-19 years,0.1,5.98805980874137
Uganda,Oil and gas,20-29 years,0.0,0.0
Uganda,Oil and gas,30-39 years,0.0,0.0
Uganda,Oil and gas,40-49 years,0.0,0.0
Uganda,Oil and gas,50+ years,0.0,0.0
Uganda,Utility-scale solar,0-9 years,0.11499000000000001,6.885669974071701
Uganda,Utility-scale solar,10-19 years,0.0,0.0
Uganda,Utility-scale solar,20-29 years,0.0,0.0
Uganda,Utility-scale solar,30-39 years,0.0,0.0
Uganda,Utility-scale solar,40-49 years,0.0,0.0
Uganda,Utility-scale solar,50+ years,0.0,0.0
Uganda,Hydropower,0-9 years,0.783,46.88650830244492
Uganda,Hydropower,10-19 years,0.25,14.970149521853424
Uganda,Hydropower,20-29 years,0.2,11.97611961748274
Uganda,Hydropower,30-39 years,0.0,0.0
Uganda,Hydropower,40-49 years,0.0,0.0
Uganda,Hydropower,50+ years,0.18,10.778507655734465
Uganda,Bioenergy,0-9 years,0.0,0.0
Uganda,Bioenergy,10-19 years,0.042,2.5149851196713753
Uganda,Bioenergy,20-29 years,0.0,0.0
Uganda,Bioenergy,30-39 years,0.0,0.0
Uganda,Bioenergy,40-49 years,0.0,0.0
Uganda,Bioenergy,50+ years,0.0,0.0
Ukraine,Coal,0-9 years,0.0,0.0
Ukraine,Coal,10-19 years,0.0,0.0
Ukraine,Coal,20-29 years,0.0,0.0
Ukraine,Coal,30-39 years,0.645,2.107913125481552
Ukraine,Coal,40-49 years,0.645,2.107913125481552
Ukraine,Coal,50+ years,2.35,7.679993557956041
Ukraine,Oil and gas,0-9 years,2.1441,7.0070953989844895
Ukraine,Oil and gas,10-19 years,0.0,0.0
Ukraine,Oil and gas,20-29 years,0.0,0.0
Ukraine,Oil and gas,30-39 years,0.0,0.0
Ukraine,Oil and gas,40-49 years,0.75,2.451061773815758
Ukraine,Oil and gas,50+ years,0.905,2.957614540404348
Ukraine,Utility-scale solar,0-9 years,2.034241,6.648067138438322
Ukraine,Utility-scale solar,10-19 years,0.49494299999999997,1.6175144900235903
Ukraine,Utility-scale solar,20-29 years,0.0,0.0
Ukraine,Utility-scale solar,30-39 years,0.0,0.0
Ukraine,Utility-scale solar,40-49 years,0.0,0.0
Ukraine,Utility-scale solar,50+ years,0.0,0.0
Ukraine,Wind,0-9 years,0.393,1.284356369479457
Ukraine,Wind,10-19 years,0.117,0.38236563671525825
Ukraine,Wind,20-29 years,0.028300000000000002,0.09248673093198127
Ukraine,Wind,30-39 years,0.0104,0.03398805659691184
Ukraine,Wind,40-49 years,0.0,0.0
Ukraine,Wind,50+ years,0.0,0.0
Ukraine,Hydropower,0-9 years,0.0,0.0
Ukraine,Hydropower,10-19 years,1.749,5.715876056538348
Ukraine,Hydropower,20-29 years,0.0,0.0
Ukraine,Hydropower,30-39 years,0.0,0.0
Ukraine,Hydropower,40-49 years,0.702,2.2941938202915497
Ukraine,Hydropower,50+ years,3.796,12.405640657872825
Ukraine,Nuclear,0-9 years,0.0,0.0
Ukraine,Nuclear,10-19 years,1.0,3.2680823650876776
Ukraine,Nuclear,20-29 years,2.0,6.536164730175355
Ukraine,Nuclear,30-39 years,7.0,22.87657655561374
Ukraine,Nuclear,40-49 years,3.835,12.533095870111243
Ukraine,Nuclear,50+ years,0.0,0.0
United Arab Emirates,Oil and gas,0-9 years,11.109,19.388408084115717
United Arab Emirates,Oil and gas,10-19 years,19.457,33.95807508260325
United Arab Emirates,Oil and gas,20-29 years,9.264899999999999,16.169921870422513
United Arab Emirates,Oil and gas,30-39 years,1.557,2.7174139334744956
United Arab Emirates,Oil and gas,40-49 years,2.85,4.974071747207651
United Arab Emirates,Oil and gas,50+ years,0.0,0.0
United Arab Emirates,Utility-scale solar,0-9 years,6.948912857142857,12.12785653211308
United Arab Emirates,Utility-scale solar,10-19 years,0.11131,0.19426804427427496
United Arab Emirates,Utility-scale solar,20-29 years,0.0,0.0
United Arab Emirates,Utility-scale solar,30-39 years,0.0,0.0
United Arab Emirates,Utility-scale solar,40-49 years,0.0,0.0
United Arab Emirates,Utility-scale solar,50+ years,0.0,0.0
United Arab Emirates,Wind,0-9 years,0.099,0.1727835449030026
United Arab Emirates,Wind,10-19 years,0.0,0.0
United Arab Emirates,Wind,20-29 years,0.0,0.0
United Arab Emirates,Wind,30-39 years,0.0,0.0
United Arab Emirates,Wind,40-49 years,0.0,0.0
United Arab Emirates,Wind,50+ years,0.0,0.0
United Arab Emirates,Nuclear,0-9 years,5.668,9.892294267779986
United Arab Emirates,Nuclear,10-19 years,0.0,0.0
United Arab Emirates,Nuclear,20-29 years,0.0,0.0
United Arab Emirates,Nuclear,30-39 years,0.0,0.0
United Arab Emirates,Nuclear,40-49 years,0.0,0.0
United Arab Emirates,Nuclear,50+ years,0.0,0.0
United Arab Emirates,Bioenergy,0-9 years,0.232,0.4049068931060263
United Arab Emirates,Bioenergy,10-19 years,0.0,0.0
United Arab Emirates,Bioenergy,20-29 years,0.0,0.0
United Arab Emirates,Bioenergy,30-39 years,0.0,0.0
United Arab Emirates,Bioenergy,40-49 years,0.0,0.0
United Arab Emirates,Bioenergy,50+ years,0.0,0.0
United Kingdom,Oil and gas,0-9 years,4.506399999999999,4.867502880777206
United Kingdom,Oil and gas,10-19 years,10.356,11.185837882418062
United Kingdom,Oil and gas,20-29 years,17.146,18.519928189642727
United Kingdom,Oil and gas,30-39 years,3.577,3.863629017517324
United Kingdom,Oil and gas,40-49 years,0.509,0.5497867402617606
United Kingdom,Oil and gas,50+ years,0.5307999999999999,0.5733335986855452
United Kingdom,Utility-scale solar,0-9 years,4.5873828125,4.9549749367725004
United Kingdom,Utility-scale solar,10-19 years,5.0936196874999995,5.501777139732324
United Kingdom,Utility-scale solar,20-29 years,0.0,0.0
United Kingdom,Utility-scale solar,30-39 years,0.0,0.0
United Kingdom,Utility-scale solar,40-49 years,0.0,0.0
United Kingdom,Utility-scale solar,50+ years,0.0,0.0
United Kingdom,Wind,0-9 years,16.911099999999998,18.266205389470844
United Kingdom,Wind,10-19 years,12.241200000000001,13.222101070515254
United Kingdom,Wind,20-29 years,1.4897,1.6090713299959623
United Kingdom,Wind,30-39 years,0.1215,0.13123593112338686
United Kingdom,Wind,40-49 years,0.0,0.0
United Kingdom,Wind,50+ years,0.0,0.0
United Kingdom,Hydropower,0-9 years,0.0,0.0
United Kingdom,Hydropower,10-19 years,0.19,0.2052249128678478
United Kingdom,Hydropower,20-29 years,0.0,0.0
United Kingdom,Hydropower,30-39 years,0.0,0.0
United Kingdom,Hydropower,40-49 years,2.016,2.1775443386399007
United Kingdom,Hydropower,50+ years,1.653,1.7854567419502758
United Kingdom,Nuclear,0-9 years,0.0,0.0
United Kingdom,Nuclear,10-19 years,0.0,0.0
United Kingdom,Nuclear,20-29 years,0.0,0.0
United Kingdom,Nuclear,30-39 years,6.534,7.057576740413249
United Kingdom,Nuclear,40-49 years,0.0,0.0
United Kingdom,Nuclear,50+ years,0.0,0.0
United Kingdom,Bioenergy,0-9 years,1.2255999999999998,1.3238087011096538
United Kingdom,Bioenergy,10-19 years,0.9913500000000001,1.0707879861660048
United Kingdom,Bioenergy,20-29 years,0.16219999999999998,0.17519726772192057
United Kingdom,Bioenergy,30-39 years,0.7105,0.767433161013715
United Kingdom,Bioenergy,40-49 years,0.0,0.0
United Kingdom,Bioenergy,50+ years,2.029,2.191586043204543
United States,Coal,0-9 years,0.0,0.0
United States,Coal,10-19 years,21.554299999999998,1.6962694847873505
United States,Coal,20-29 years,4.893,0.3850668585416602
United States,Coal,30-39 years,14.6654,1.15413028964988
United States,Coal,40-49 years,74.7127,5.879702571462394
United States,Coal,50+ years,71.3902,5.618230133795387
United States,Oil and gas,0-9 years,105.74539999999999,8.321898422896233
United States,Oil and gas,10-19 years,98.4021,7.743999084590701
United States,Oil and gas,20-29 years,243.54,19.16598870411525
United States,Oil and gas,30-39 years,34.1787,2.6897781806739913
United States,Oil and gas,40-49 years,19.7074,1.550923075418744
United States,Oil and gas,50+ years,62.6959,4.934010475463331
United States,Utility-scale solar,0-9 years,138.57592499999998,10.905578603976029
United States,Utility-scale solar,10-19 years,13.716299999999999,1.079438494137538
United States,Utility-scale solar,20-29 years,0.0078000000000000005,0.0006138404857193848
United States,Utility-scale solar,30-39 years,0.0,0.0
United States,Utility-scale solar,40-49 years,0.0,0.0
United States,Utility-scale solar,50+ years,0.0,0.0
United States,Wind,0-9 years,98.5612,7.756519856549413
United States,Wind,10-19 years,55.223800000000004,4.34597489939361
United States,Wind,20-29 years,4.2786,0.33671511566653334
United States,Wind,30-39 years,0.3428,0.02697750237238527
United States,Wind,40-49 years,0.14909999999999998,0.011733796977020546
United States,Wind,50+ years,0.0,0.0
United States,Hydropower,0-9 years,0.324,0.025497989406805213
United States,Hydropower,10-19 years,1.279,0.10065410015834526
United States,Hydropower,20-29 years,0.642,0.050523793824595514
United States,Hydropower,30-39 years,3.972,0.3125864627278713
United States,Hydropower,40-49 years,9.596,0.7551811924311815
United States,Hydropower,50+ years,76.066,5.9862038957347075
United States,Nuclear,0-9 years,3.718,0.29259729819290675
United States,Nuclear,10-19 years,0.0,0.0
United States,Nuclear,20-29 years,1.21,0.09522397278467379
United States,Nuclear,30-39 years,32.089,2.525324018749915
United States,Nuclear,40-49 years,37.716,2.9681548409477325
United States,Nuclear,50+ years,27.742,2.1832259942086116
United States,Bioenergy,0-9 years,0.408,0.03210857925301397
United States,Bioenergy,10-19 years,1.8945,0.14909241028145825
United States,Bioenergy,20-29 years,0.5402,0.04251238851097586
United States,Bioenergy,30-39 years,3.9177,0.30831318857728635
United States,Bioenergy,40-49 years,2.0119000000000002,0.15833149656651668
United States,Bioenergy,50+ years,1.569,0.12347637462739931
United States,Geothermal,0-9 years,0.3255,0.025616035654058938
United States,Geothermal,10-19 years,0.648,0.050995978813610426
United States,Geothermal,20-29 years,0.154,0.012119414718049391
United States,Geothermal,30-39 years,0.783,0.06162014106644593
United States,Geothermal,40-49 years,1.412,0.11112086741484246
United States,Geothermal,50+ years,0.33,0.025970174395820125
Uruguay,Oil and gas,0-9 years,0.5322,13.07717907298969
Uruguay,Oil and gas,10-19 years,0.37,9.091612658786516
Uruguay,Oil and gas,20-29 years,0.0,0.0
Uruguay,Oil and gas,30-39 years,0.2,4.914385220965685
Uruguay,Oil and gas,40-49 years,0.0,0.0
Uruguay,Oil and gas,50+ years,0.0,0.0
Uruguay,Utility-scale solar,0-9 years,0.20253503703703704,4.976675963712761
Uruguay,Utility-scale solar,10-19 years,0.056549999999999996,1.3895424212280472
Uruguay,Utility-scale solar,20-29 years,0.0,0.0
Uruguay,Utility-scale solar,30-39 years,0.0,0.0
Uruguay,Utility-scale solar,40-49 years,0.0,0.0
Uruguay,Utility-scale solar,50+ years,0.0,0.0
Uruguay,Wind,0-9 years,0.6431,15.802205678015161
Uruguay,Wind,10-19 years,0.8222999999999999,20.205494836000412
Uruguay,Wind,20-29 years,0.0,0.0
Uruguay,Wind,30-39 years,0.0,0.0
Uruguay,Wind,40-49 years,0.0,0.0
Uruguay,Wind,50+ years,0.0,0.0
Uruguay,Hydropower,0-9 years,0.0,0.0
Uruguay,Hydropower,10-19 years,0.0,0.0
Uruguay,Hydropower,20-29 years,0.0,0.0
Uruguay,Hydropower,30-39 years,0.0,0.0
Uruguay,Hydropower,40-49 years,0.333,8.182451392907865
Uruguay,Hydropower,50+ years,0.26,6.38870078725539
Uruguay,Bioenergy,0-9 years,0.31,7.617297092496811
Uruguay,Bioenergy,10-19 years,0.34,8.354454875641663
Uruguay,Bioenergy,20-29 years,0.0,0.0
Uruguay,Bioenergy,30-39 years,0.0,0.0
Uruguay,Bioenergy,40-49 years,0.0,0.0
Uruguay,Bioenergy,50+ years,0.0,0.0
Uzbekistan,Coal,0-9 years,0.15,0.6618503414044677
Uzbekistan,Coal,10-19 years,0.0,0.0
Uzbekistan,Coal,20-29 years,0.0,0.0
Uzbekistan,Coal,30-39 years,1.5,6.618503414044678
Uzbekistan,Coal,40-49 years,0.6,2.647401365617871
Uzbekistan,Coal,50+ years,0.136,0.6000776428733842
Uzbekistan,Oil and gas,0-9 years,6.237100000000001,27.520178429158708
Uzbekistan,Oil and gas,10-19 years,0.9448,4.168774683726275
Uzbekistan,Oil and gas,20-29 years,0.8,3.529868487490494
Uzbekistan,Oil and gas,30-39 years,0.42,1.8531809559325096
Uzbekistan,Oil and gas,40-49 years,2.815,12.420724740357178
Uzbekistan,Oil and gas,50+ years,3.335,14.715139257226001
Uzbekistan,Utility-scale solar,0-9 years,2.417833870967742,10.668294486395238
Uzbekistan,Utility-scale solar,10-19 years,0.0,0.0
Uzbekistan,Utility-scale solar,20-29 years,0.0,0.0
Uzbekistan,Utility-scale solar,30-39 years,0.0,0.0
Uzbekistan,Utility-scale solar,40-49 years,0.0,0.0
Uzbekistan,Utility-scale solar,50+ years,0.0,0.0
Uzbekistan,Wind,0-9 years,1.6,7.059736974980988
Uzbekistan,Wind,10-19 years,0.0,0.0
Uzbekistan,Wind,20-29 years,0.0,0.0
Uzbekistan,Wind,30-39 years,0.0,0.0
Uzbekistan,Wind,40-49 years,0.0,0.0
Uzbekistan,Wind,50+ years,0.0,0.0
Uzbekistan,Hydropower,0-9 years,0.175,0.7721587316385458
Uzbekistan,Hydropower,10-19 years,0.095,0.41917188288949625
Uzbekistan,Hydropower,20-29 years,0.0,0.0
Uzbekistan,Hydropower,30-39 years,0.15,0.6618503414044677
Uzbekistan,Hydropower,40-49 years,1.091,4.813858149815163
Uzbekistan,Hydropower,50+ years,0.197,0.8692301150445343
Vanuatu,Utility-scale solar,0-9 years,0.0009570000000000001,21.964654578838655
Vanuatu,Utility-scale solar,10-19 years,0.0,0.0
Vanuatu,Utility-scale solar,20-29 years,0.0,0.0
Vanuatu,Utility-scale solar,30-39 years,0.0,0.0
Vanuatu,Utility-scale solar,40-49 years,0.0,0.0
Vanuatu,Utility-scale solar,50+ years,0.0,0.0
Vanuatu,Wind,0-9 years,0.0,0.0
Vanuatu,Wind,10-19 years,0.0034,78.03534542116137
Vanuatu,Wind,20-29 years,0.0,0.0
Vanuatu,Wind,30-39 years,0.0,0.0
Vanuatu,Wind,40-49 years,0.0,0.0
Vanuatu,Wind,50+ years,0.0,0.0
Venezuela,Oil and gas,0-9 years,0.2746,1.4959278729605319
Venezuela,Oil and gas,10-19 years,1.92,10.459510255222945
Venezuela,Oil and gas,20-29 years,0.0,0.0
Venezuela,Oil and gas,30-39 years,0.0,0.0
Venezuela,Oil and gas,40-49 years,0.0,0.0
Venezuela,Oil and gas,50+ years,0.138,0.7517772995941492
Venezuela,Utility-scale solar,0-9 years,0.013900000000000001,0.07572249611854111
Venezuela,Utility-scale solar,10-19 years,0.0,0.0
Venezuela,Utility-scale solar,20-29 years,0.0,0.0
Venezuela,Utility-scale solar,30-39 years,0.0,0.0
Venezuela,Utility-scale solar,40-49 years,0.0,0.0
Venezuela,Utility-scale solar,50+ years,0.0,0.0
Venezuela,Hydropower,0-9 years,0.0,0.0
Venezuela,Hydropower,10-19 years,0.0,0.0
Venezuela,Hydropower,20-29 years,5.01,27.292784572222374
Venezuela,Hydropower,30-39 years,10.28,56.001961158172854
Venezuela,Hydropower,40-49 years,0.0,0.0
Venezuela,Hydropower,50+ years,0.72,3.9223163457086048
Vietnam,Coal,0-9 years,14.845,19.744684741342493
Vietnam,Coal,10-19 years,11.584,15.407371373776451
Vietnam,Coal,20-29 years,0.85,1.1305477959003785
Vietnam,Coal,30-39 years,0.11,0.14630618535181367
Vietnam,Coal,40-49 years,0.33,0.43891855605544106
Vietnam,Coal,50+ years,0.0,0.0
Vietnam,Oil and gas,0-9 years,1.624,2.1600113182849583
Vietnam,Oil and gas,10-19 years,3.848,5.118056374852537
Vietnam,Oil and gas,20-29 years,4.298,5.716581678564501
Vietnam,Oil and gas,30-39 years,0.0,0.0
Vietnam,Oil and gas,40-49 years,0.0,0.0
Vietnam,Oil and gas,50+ years,0.0,0.0
Vietnam,Utility-scale solar,0-9 years,14.849491220883534,19.750658317661056
Vietnam,Utility-scale solar,10-19 years,0.0,0.0
Vietnam,Utility-scale solar,20-29 years,0.0,0.0
Vietnam,Utility-scale solar,30-39 years,0.0,0.0
Vietnam,Utility-scale solar,40-49 years,0.0,0.0
Vietnam,Utility-scale solar,50+ years,0.0,0.0
Vietnam,Wind,0-9 years,5.7483,7.645562229616641
Vietnam,Wind,10-19 years,0.099,0.1316755668166323
Vietnam,Wind,20-29 years,0.0,0.0
Vietnam,Wind,30-39 years,0.0,0.0
Vietnam,Wind,40-49 years,0.0,0.0
Vietnam,Wind,50+ years,0.0,0.0
Vietnam,Hydropower,0-9 years,1.73,2.300997278714888
Vietnam,Hydropower,10-19 years,10.578,14.069334805922592
Vietnam,Hydropower,20-29 years,1.049,1.395228985764114
Vietnam,Hydropower,30-39 years,3.025,4.023420097174876
Vietnam,Hydropower,40-49 years,0.0,0.0
Vietnam,Hydropower,50+ years,0.363,0.48281041166098515
Vietnam,Bioenergy,0-9 years,0.179,0.238080065254315
